Arkansas Billion-Dollar Disasters By Year (CPI-Adjusted)
Cost ranges are in millions of dollars
Year,"Drought Count","Drought Cost Range","Flooding Count","Flooding Cost Range","Freeze Count","Freeze Cost Range","Severe Storm Count","Severe Storm Cost Range","Tropical Cyclone Count","Tropical Cyclone Cost Range","Wildfire Count","Wildfire Cost Range","Winter Storm Count","Winter Storm Cost Range","All Disasters Count","All Disasters Cost Range"
1980,1,500-1000,1,100-250,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,2,500-1000
1981,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0
1982,0,0-0,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,1,5-100,2,100-250
1983,1,1000-2000,1,500-1000,1,100-250,0,0-0,0,0-0,0,0-0,0,0-0,3,2000-5000
1984,0,0-0,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,0,0-0,1,5-100
1985,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,5-100,1,5-100
1986,1,500-1000,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,500-1000
1987,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0
1988,1,1000-2000,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,1000-2000
1989,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,5-100,1,5-100
1990,0,0-0,1,250-500,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,250-500
1991,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0
1992,0,0-0,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,0,0-0,1,5-100
1993,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0
1994,0,0-0,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,1,100-250,2,250-500
1995,1,5-100,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,5-100
1996,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,5-100,1,5-100
1997,0,0-0,0,0-0,0,0-0,1,100-250,0,0-0,0,0-0,0,0-0,1,100-250
1998,1,250-500,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,250-500
1999,1,100-250,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,1,5-100,3,250-500
2000,1,250-500,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,250-500
2001,0,0-0,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,0,0-0,1,5-100
2002,0,0-0,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,0,0-0,1,5-100
2003,0,0-0,0,0-0,0,0-0,2,100-250,0,0-0,0,0-0,0,0-0,2,100-250
2004,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0
2005,1,100-250,0,0-0,0,0-0,0,0-0,1,5-100,0,0-0,0,0-0,2,100-250
2006,1,100-250,0,0-0,0,0-0,1,100-250,0,0-0,0,0-0,0,0-0,2,250-500
2007,1,100-250,0,0-0,1,100-250,0,0-0,0,0-0,0,0-0,0,0-0,2,250-500
2008,1,100-250,0,0-0,0,0-0,3,500-1000,2,250-500,0,0-0,0,0-0,6,1000-2000
2009,0,0-0,0,0-0,0,0-0,2,250-500,0,0-0,0,0-0,0,0-0,2,250-500
2010,0,0-0,1,5-100,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,5-100
2011,1,250-500,1,1000-2000,0,0-0,4,1000-2000,0,0-0,0,0-0,0,0-0,6,2000-5000
2012,1,100-250,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,1,100-250
2013,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0,0,0-0
2014,0,0-0,0,0-0,0,0-0,2,250-500,0,0-0,0,0-0,0,0-0,2,250-500
2015,0,0-0,1,5-100,0,0-0,3,250-500,0,0-0,0,0-0,0,0-0,4,250-500
2016,0,0-0,0,0-0,0,0-0,1,500-1000,0,0-0,0,0-0,0,0-0,1,500-1000
2017,0,0-0,1,500-1000,0,0-0,3,100-250,0,0-0,0,0-0,0,0-0,4,500-1000
2018,0,0-0,0,0-0,0,0-0,2,100-250,0,0-0,0,0-0,0,0-0,2,100-250
2019,0,0-0,2,1000-2000,0,0-0,2,250-500,0,0-0,0,0-0,0,0-0,4,1000-2000
2020,0,0-0,0,0-0,0,0-0,7,1000-2000,1,250-500,0,0-0,0,0-0,8,1000-2000
2021,0,0-0,0,0-0,0,0-0,3,100-250,1,5-100,0,0-0,1,250-500,5,500-1000
2022,1,5-100,0,0-0,0,0-0,3,500-1000,0,0-0,0,0-0,1,100-250,5,1000-2000
2023,0,0-0,0,0-0,0,0-0,2,500-1000,0,0-0,0,0-0,0,0-0,2,500-1000
